2,0.3851304054260254,0.844170093536377,0.4184117615222931,0.7544152140617371,0.4049793481826782,0.6618800759315491,0.3700129985809326,0.6137794852256775,0.3338979482650757,0.6259819269180298,0.347928375005722,0.6117066144943237,0.3156268298625946,0.494647204875946,0.2967051565647125,0.4291137456893921,0.2785715162754059,0.3786296546459198,0.3025141358375549,0.6286720037460327,0.3023802638053894,0.5795407295227051,0.3088570833206177,0.5813894271850586,0.3086111843585968,0.5882837772369385,0.2720642983913421,0.66444993019104,0.2907392084598541,0.6564883589744568,0.3107925355434418,0.6728131175041199,0.3223269879817962,0.6925583481788635,0.2505854368209839,0.7051865458488464,0.2722725570201874,0.6992388963699341,0.2900761365890503,0.7149029970169067,0.2980470061302185,0.7351002097129822
2,0.3749896287918091,0.8522502183914185,0.4155787527561188,0.7565919160842896,0.4172395467758178,0.656954824924469,0.3920264542102813,0.5929970741271973,0.3555609583854675,0.5926571488380432,0.3336059749126434,0.6213162541389465,0.3175070285797119,0.5017138123512268,0.3110687732696533,0.4340282380580902,0.3044362068176269,0.3801411390304565,0.2888179719448089,0.6395604014396667,0.3179337978363037,0.5914236903190613,0.342024564743042,0.6218909621238708,0.3518256843090057,0.6556744575500488,0.2650202512741089,0.6677985191345215,0.2977157533168793,0.6273702383041382,0.3175457715988159,0.6512446999549866,0.3257375359535217,0.6798452138900757,0.2517988085746765,0.6967077851295471,0.2793624997138977,0.6632363796234131,0.2976338863372803,0.6799952983856201,0.3036923706531524,0.7042394876480103
2,0.4076606631278991,0.7901672720909119,0.4559853971004486,0.7087589502334595,0.4690517783164978,0.613437831401825,0.4406543970108032,0.5674009919166565,0.4037142992019653,0.5769111514091492,0.3846124708652496,0.5643908977508545,0.3698091506958008,0.4536825120449066,0.3621631562709808,0.3859289586544037,0.3552699089050293,0.3358664810657501,0.3369347751140594,0.5804577469825745,0.3607753217220306,0.5707555413246155,0.3756096661090851,0.6011698842048645,0.3830277323722839,0.6321988701820374,0.3087089955806732,0.6178542375564575,0.335961252450943,0.6215587854385376,0.3514504134654999,0.6410479545593262,0.3610996305942535,0.6636785864830017,0.2871405184268951,0.6610099673271179,0.3102915287017822,0.6593478322029114,0.3262259364128113,0.6776121258735657,0.33344766497612,0.6971359848976135
2,0.4446403682231903,0.7908524870872498,0.4860199987888336,0.702226996421814,0.4865143895149231,0.6170583963394165,0.4601677656173706,0.5737707614898682,0.4271431267261505,0.5647913813591003,0.4574694037437439,0.5566377639770508,0.4572424292564392,0.4863307774066925,0.4620988368988037,0.4734615087509155,0.4666809737682342,0.4667325317859649,0.4101856648921966,0.5552335381507874,0.3971971869468689,0.4410016238689422,0.3915308713912964,0.3722670674324035,0.389425665140152,0.3214720785617828,0.3676402270793915,0.5825762152671814,0.3682547509670257,0.5642696022987366,0.3819485306739807,0.5988664627075195,0.3949559926986694,0.6311531066894531,0.3331330418586731,0.624538779258728,0.3444018363952636,0.6299509406089783,0.3591861128807068,0.6584597229957581,0.3691130578517914,0.6831412315368652
2,0.4973359704017639,0.7582545280456543,0.5274295210838318,0.6721239686012268,0.5185427069664001,0.5894924402236938,0.4922897815704345,0.5527005195617676,0.461563766002655,0.5449197292327881,0.4830355644226074,0.51651930809021,0.4681862294673919,0.4113185405731201,0.4595459401607513,0.3390461802482605,0.4517346620559692,0.2856501340866089,0.4487427771091461,0.5175082683563232,0.4312248229980469,0.527283787727356,0.4395987391471863,0.5678239464759827,0.4554516673088074,0.5919120907783508,0.4154865741729736,0.5464234352111816,0.4069797992706299,0.5593901872634888,0.4174282550811767,0.592187225818634,0.4323090314865112,0.6107509136199951,0.3860388994216919,0.5821166038513184,0.3833914399147033,0.5933900475502014,0.3960564136505127,0.6206968426704407,0.4074804186820984,0.6374342441558838
2,0.536202073097229,0.7451956272125244,0.5785420536994934,0.6524259448051453,0.5766159296035767,0.5688056945800781,0.5502168536186218,0.5198569297790527,0.5211418867111206,0.501395046710968,0.5353993773460388,0.4844000935554504,0.5253996849060059,0.3757081627845764,0.5207769870758057,0.303550511598587,0.5150424242019653,0.2519192397594452,0.4941551685333252,0.4860190749168396,0.4987706243991852,0.4810396432876587,0.5074382424354553,0.5142335295677185,0.5149521231651306,0.5416653156280518,0.460574597120285,0.5132724046707153,0.4712152779102325,0.5175650119781494,0.4813803732395172,0.5413050651550293,0.4898131191730499,0.5641952157020569,0.4307004809379577,0.5489137768745422,0.4373227059841156,0.5551029443740845,0.4481533765792846,0.5781983733177185,0.45292529463768,0.5992348194122314
2,0.5633857250213623,0.7310328483581543,0.6087290048599243,0.6494022607803345,0.6163182854652405,0.5672659277915955,0.593328595161438,0.5182545185089111,0.5667715072631836,0.4964440166950226,0.56989985704422,0.4684914648532867,0.5673576593399048,0.3530233204364776,0.5622153282165527,0.2822625637054443,0.5544856786727905,0.2295103669166565,0.524722158908844,0.4687747955322265,0.5426836609840393,0.4687959253787994,0.5508543848991394,0.5069528818130493,0.5531384348869324,0.5360599756240845,0.4923727512359619,0.4968347549438476,0.5176827311515808,0.5090639591217041,0.5301321744918823,0.5386265516281128,0.5338514447212219,0.5629231929779053,0.4657250046730041,0.5319454669952393,0.4848581552505493,0.533530592918396,0.497256189584732,0.558552086353302,0.5002095699310303,0.5813254714012146
2,0.5822256803512573,0.7148979306221008,0.6278291940689087,0.6305909156799316,0.6326059699058533,0.5509211421012878,0.6053696870803833,0.5052948594093323,0.5748255252838135,0.4871789813041687,0.599143922328949,0.4569525718688965,0.591414749622345,0.3423409461975097,0.5859046578407288,0.2711994051933288,0.5798327326774597,0.2171936333179474,0.5549283027648926,0.4545335173606872,0.5632417798042297,0.4557671844959259,0.5705280303955078,0.4926979541778564,0.5757476091384888,0.5179267525672913,0.5212883353233337,0.4799938201904297,0.5375908017158508,0.4965316951274872,0.549435019493103,0.5253862738609314,0.5551477670669556,0.54712975025177,0.4930412769317627,0.5148695111274719,0.5085771083831787,0.5265001058578491,0.5194262862205505,0.5518149137496948,0.5220036506652832,0.5721344351768494
2,0.6095464825630188,0.6936577558517456,0.6506938338279724,0.6045954823493958,0.645345151424408,0.5239940285682678,0.6169174909591675,0.488288015127182,0.5842336416244507,0.4812269806861877,0.6338066458702087,0.4443660080432892,0.6360883712768555,0.3385554552078247,0.6371632814407349,0.2718744874000549,0.6364232897758484,0.223246544599533,0.5918911695480347,0.4409555196762085,0.5899690389633179,0.4476919174194336,0.5943722128868103,0.4814170002937317,0.601780891418457,0.5031198263168335,0.5559614896774292,0.4666547477245331,0.5596508979797363,0.4875138700008392,0.5683838129043579,0.515179455280304,0.5765649080276489,0.5326616168022156,0.5238816142082214,0.500026285648346,0.5315935015678406,0.5150255560874939,0.5401024222373962,0.5415952205657959,0.5439563989639282,0.5596657395362854
2,0.6564903855323792,0.6611284613609314,0.6868641376495361,0.5697684288024902,0.6790809631347656,0.495082139968872,0.6513097882270813,0.4711354374885559,0.6188102960586548,0.4753637015819549,0.6817534565925598,0.4255829751491546,0.6827713847160339,0.3211082816123962,0.6826944351196289,0.254053384065628,0.6816568970680237,0.2051927149295807,0.6413472890853882,0.4252667427062988,0.6240662932395935,0.438806414604187,0.6271366477012634,0.4727052748203277,0.637580156326294,0.4929783046245575,0.6034485697746277,0.4514826834201813,0.5962837338447571,0.47215136885643,0.6033579111099243,0.5013257265090942,0.6130731701850891,0.5196917653083801,0.5693933963775635,0.4837166666984558,0.5697004199028015,0.4969066381454468,0.5773788094520569,0.5243129730224609,0.5836005210876465,0.5425346493721008
2,0.6936842203140259,0.647594153881073,0.7087920308113098,0.5579063296318054,0.689002513885498,0.4793902635574341,0.651017963886261,0.4588627219200134,0.6134180426597595,0.4638974368572235,0.7076842784881592,0.4174950718879699,0.6974681615829468,0.3126601576805115,0.692729651927948,0.2440618574619293,0.688913106918335,0.1912797689437866,0.6749505996704102,0.4283980131149292,0.6259079575538635,0.427617609500885,0.6271049380302429,0.4619579911231994,0.6455883979797363,0.4756746590137481,0.6396201848983765,0.4566346704959869,0.6011645197868347,0.4634853601455688,0.6085692048072815,0.4956122040748596,0.6272545456886292,0.5036855340003967,0.6071587800979614,0.4882931113243103,0.5833860039710999,0.4957793354988098,0.5913291573524475,0.5260132551193237,0.6053720116615295,0.5369765758514404
2,0.7187229990959167,0.6770952343940735,0.6736305356025696,0.6376075744628906,0.6365866661071777,0.5680041909217834,0.6507352590560913,0.5028709173202515,0.6928771734237671,0.4727718830108642,0.654961109161377,0.4442973136901855,0.6315370798110962,0.331096887588501,0.6212562918663025,0.264143168926239,0.6130602955818176,0.2090086936950683,0.702168881893158,0.4441734850406647,0.698255717754364,0.4460714757442474,0.6944895386695862,0.5194766521453857,0.6904104351997375,0.5735746622085571,0.7439832091331482,0.4612374603748321,0.7330948114395142,0.4828743934631347,0.7206573486328125,0.5511611700057983,0.711206316947937,0.5976003408432007,0.7811866402626038,0.487777441740036,0.7675298452377319,0.5006062388420105,0.7513841986656189,0.5543553829193115,0.7420741319656372,0.5914620161056519
2,0.7345530986785889,0.6750372052192688,0.6923102736473083,0.6277254223823547,0.6649357080459595,0.5595768690109253,0.6872095465660095,0.4971227049827575,0.7263206839561462,0.4639600813388824,0.6770925521850586,0.4464109539985657,0.6536291837692261,0.3314560949802398,0.6421552300453186,0.2626796960830688,0.6327513456344604,0.2050552070140838,0.7208663821220398,0.4575541317462921,0.7248791456222534,0.4310114681720733,0.7153588533401489,0.4992316663265228,0.7072572112083435,0.548823893070221,0.7601661086082458,0.4812555611133575,0.760237991809845,0.4690835773944855,0.7434995770454407,0.5357466340065002,0.732933759689331,0.5779662132263184,0.7954034209251404,0.5126351118087769,0.7945352792739868,0.4930490553379059,0.7745826840400696,0.540093719959259,0.762412965297699,0.5737704038619995
2,0.7572615146636963,0.676257848739624,0.7177106738090515,0.6280369758605957,0.6972651481628418,0.5578563809394836,0.7243671417236328,0.4986706376075744,0.7614479660987854,0.4643987417221069,0.7085081338882446,0.4380225241184234,0.6939132809638977,0.3230288028717041,0.6892375349998474,0.2551949620246887,0.6858633756637573,0.1986275911331176,0.7525343894958496,0.4507442116737366,0.7620219588279724,0.431603729724884,0.7539486885070801,0.5039318799972534,0.7447335720062256,0.5571433305740356,0.7917192578315735,0.4759811460971832,0.7933247089385986,0.4738526940345764,0.7766237258911133,0.5416802167892456,0.764150083065033,0.5855361223220825,0.8259975910186768,0.5090875029563904,0.8245730996131897,0.499379962682724,0.8041183948516846,0.5487361550331116,0.7897218465805054,0.5830065608024597
2,0.749515175819397,0.6617469191551208,0.7054306268692017,0.6228102445602417,0.6690353751182556,0.558899998664856,0.6724114418029785,0.4982970356941223,0.715289294719696,0.4767566323280334,0.7100883722305298,0.42854705452919,0.7086216807365417,0.3203685283660888,0.7120893001556396,0.2558165192604065,0.7163212299346924,0.2039216756820678,0.753688633441925,0.4309941828250885,0.731299102306366,0.4377266764640808,0.7167564630508423,0.5020965933799744,0.7102041840553284,0.5478843450546265,0.7898637056350708,0.4539176523685455,0.754456102848053,0.4943376183509826,0.7380475401878357,0.55412757396698,0.7319110035896301,0.5909898281097412,0.8199400901794434,0.4880606830120086,0.7866833806037903,0.5242153406143188,0.7697739601135254,0.5695807933807373,0.765729546546936,0.5967312455177307
2,0.7435447573661804,0.6609674692153931,0.699032187461853,0.6218458414077759,0.6612020134925842,0.5608068108558655,0.656792163848877,0.4995606541633606,0.6995625495910645,0.4797852039337158,0.7058748006820679,0.4267082214355469,0.7044079899787903,0.3197559714317322,0.7069356441497803,0.2555436491966247,0.7114884853363037,0.2041074335575103,0.7500025033950806,0.427940160036087,0.7161284685134888,0.4397625029087066,0.7002580761909485,0.5042126178741455,0.6967636346817017,0.54817134141922,0.7848414182662964,0.4512088000774383,0.738096296787262,0.496210902929306,0.725077211856842,0.5571117997169495,0.7255638241767883,0.5925332307815552,0.812237024307251,0.4866624176502228,0.7676491737365723,0.5297067761421204,0.7540589570999146,0.5761500597000122,0.7564825415611267,0.601557731628418
2,0.7355109453201294,0.668442964553833,0.6783760190010071,0.6206560134887695,0.6401870250701904,0.561780571937561,0.6210442185401917,0.5057365298271179,0.64713454246521,0.4868430495262146,0.7009770274162292,0.4231087267398834,0.6953579783439636,0.3230536580085754,0.6941943168640137,0.2573410868644714,0.6968435049057007,0.2051703035831451,0.7396658062934875,0.4258005321025848,0.6718981862068176,0.4360645711421966,0.6618580222129822,0.5021272301673889,0.6760463118553162,0.5268160700798035,0.7667599320411682,0.4496096670627594,0.6906972527503967,0.4919610619544983,0.6869845986366272,0.5498813986778259,0.7034509181976318,0.5654566287994385,0.7821458578109741,0.4866663813591003,0.7159448862075806,0.5297187566757202,0.7111569046974182,0.5766321420669556,0.7259306311607361,0.5907431244850159
2,0.7375701665878296,0.6645525097846985,0.6674530506134033,0.6075237393379211,0.6334419250488281,0.5534672141075134,0.617026150226593,0.505696713924408,0.623816967010498,0.4902492165565491,0.7117864489555359,0.416008710861206,0.700140655040741,0.3266264498233795,0.6957108974456787,0.2606350183486938,0.6950579881668091,0.2062846720218658,0.7408015131950378,0.4223846197128296,0.6563473343849182,0.4356656670570373,0.6501162052154541,0.4912675023078918,0.6696231365203857,0.5073938369750977,0.7542567849159241,0.4496536552906036,0.6647558212280273,0.4881364703178406,0.6652752161026001,0.5345101356506348,0.6852203607559204,0.5451541543006897,0.752561628818512,0.4885680377483368,0.6792852282524109,0.527296245098114,0.6803918480873108,0.5650681257247925,0.6985322833061218,0.5740533471107483
2,0.5023900270462036,0.7105754613876343,0.5405057668685913,0.619012176990509,0.5377368330955505,0.5331326723098755,0.50538170337677,0.4892452657222748,0.4711950719356537,0.4747446477413177,0.5063625574111938,0.4511764943599701,0.5003389716148376,0.3307474851608276,0.496137261390686,0.2533981800079345,0.489121526479721,0.1953252851963043,0.4615232050418854,0.4503404796123504,0.4604512155056,0.4442952573299408,0.467926561832428,0.4809134900569916,0.4747091829776764,0.5066145062446594,0.4247296452522278,0.4779466390609741,0.4303722381591797,0.4914533197879791,0.4422847926616668,0.5200011730194092,0.4506456255912781,0.5407977104187012,0.3931042551994324,0.5128218531608582,0.3977527320384979,0.515328586101532,0.4098489880561828,0.5404528379440308,0.4158308506011963,0.5618306398391724
2,0.4375776350498199,0.6805765628814697,0.4856823086738586,0.6123462319374084,0.5007463693618774,0.5318863987922668,0.4896795153617859,0.4753476679325104,0.4600182473659515,0.4489335715770721,0.4600307643413543,0.4378307461738586,0.456459492444992,0.317586600780487,0.454006016254425,0.2405345141887664,0.4471458792686462,0.1830821335315704,0.4214091002941131,0.430826187133789,0.4075578153133392,0.4292337298393249,0.4121882915496826,0.4655162096023559,0.4218514859676361,0.4922193884849548,0.3833208084106445,0.4526394009590149,0.3769413530826568,0.4637422859668731,0.3848979771137237,0.4916814863681793,0.3948905766010284,0.5132890939712524,0.3491395115852356,0.4808810949325561,0.3471584618091583,0.4889781177043915,0.3565846681594848,0.5167150497436523,0.3638661801815033,0.5374017953872681
2,0.3570199310779571,0.6854506134986877,0.4157549440860748,0.6248643398284912,0.4463879466056824,0.5280553698539734,0.4412498474121094,0.4631571173667907,0.4082567989826202,0.4553809762001037,0.3847613036632538,0.4506165385246277,0.3838931322097778,0.3195010423660278,0.3867503702640533,0.2428459227085113,0.3866647183895111,0.1836204826831817,0.3446891903877258,0.449962317943573,0.3659572005271911,0.4200212657451629,0.3753633499145508,0.4548428952693939,0.3765882551670074,0.4844491481781006,0.3105930984020233,0.4687737822532654,0.3327950835227966,0.4541054666042328,0.3445750176906585,0.4828114509582519,0.3473905324935913,0.5077959299087524,0.2799476683139801,0.4902490079402923,0.2973306775093078,0.4684446454048157,0.3087344765663147,0.4911494255065918,0.3109396696090698,0.5131392478942871
2,0.2549390792846679,0.6944147944450378,0.3164350092411041,0.6304928064346313,0.355226457118988,0.5376439690589905,0.3518067300319671,0.4686559736728668,0.3195720911026001,0.4659130275249481,0.2578213810920715,0.4619836509227752,0.2766233682632446,0.3443014323711395,0.2844578325748443,0.2740530371665954,0.2853913009166717,0.2176816165447235,0.2206429541110992,0.4713777303695678,0.2867805063724518,0.4446938335895538,0.3024978637695312,0.4835767745971679,0.292970597743988,0.5151111483573914,0.2040051966905594,0.4935449659824371,0.2620966136455536,0.4832934141159057,0.2745043635368347,0.5158635973930359,0.2689643502235412,0.5405014753341675,0.1944127231836319,0.5161051750183105,0.2396756410598755,0.5031925439834595,0.2523183226585388,0.5309853553771973,0.2497232258319854,0.5568390488624573
2,0.2092718780040741,0.7008628845214844,0.2640305161476135,0.6252707242965698,0.2896422743797302,0.525182843208313,0.2682744264602661,0.4678985476493835,0.2335755825042724,0.4771182537078857,0.1987485289573669,0.4734887182712555,0.2094012349843979,0.3565942347049713,0.215228334069252,0.2875096797943115,0.2162379771471023,0.231810837984085,0.1573942452669143,0.4829726815223694,0.2068957984447479,0.4551429748535156,0.2234306335449218,0.4933770298957824,0.2199957966804504,0.5280688405036926,0.1381131708621978,0.5037802457809448,0.1846699714660644,0.4862675368785858,0.1993526965379715,0.5157775282859802,0.1987138390541076,0.542045533657074,0.1270542442798614,0.5258679986000061,0.1623903959989547,0.5030122399330139,0.1771518290042877,0.5272862315177917,0.1780440807342529,0.5518069267272949
2,0.1995653063058853,0.6819744110107422,0.244002878665924,0.5967563390731812,0.25053671002388,0.5038475394248962,0.2185799330472946,0.4634208679199219,0.1839425414800644,0.4720401167869568,0.1851671934127807,0.4522873759269714,0.1775503456592559,0.3395432233810425,0.1726204454898834,0.2787683010101318,0.1663614511489868,0.2323241531848907,0.1393536031246185,0.4666627943515777,0.1589999347925186,0.4392859935760498,0.1740520447492599,0.4615490734577179,0.1786734461784362,0.4862051904201507,0.1118348017334938,0.498306930065155,0.1367999613285064,0.4941386878490448,0.1564442962408065,0.5130971670150757,0.1639164984226226,0.5342265367507935,0.0927524045109748,0.5331718921661377,0.1165314093232154,0.5229732990264893,0.1339918375015258,0.5402414798736572,0.1399559676647186,0.5599373579025269
2,0.1573273688554763,0.5019278526306152,0.1750889420509338,0.4369103610515594,0.1663833558559417,0.3682682514190674,0.1296011805534362,0.3359582424163818,0.0961496755480766,0.3402929604053497,0.16445192694664,0.3218808174133301,0.1318518221378326,0.2448129802942276,0.1144784316420555,0.1956577003002166,0.1040247306227684,0.1574405431747436,0.1282779276371002,0.3310080468654632,0.0841829478740692,0.3300769925117492,0.088178239762783,0.3590275049209595,0.1057276278734207,0.3751805424690246,0.0946472957730293,0.3605170249938965,0.059487372636795,0.3726336061954498,0.065535582602024,0.3983825147151947,0.0825295746326446,0.4081145524978637,0.0630066096782684,0.3968828320503235,0.039659135043621,0.4128020405769348,0.0494929291307926,0.4377421736717224,0.0639083683490753,0.4448682367801666
2,0.2001741677522659,0.4793597757816314,0.2099678218364715,0.3986143767833709,0.1928188353776931,0.3316835761070251,0.1565108895301818,0.3057469725608825,0.1217433586716651,0.3081211149692535,0.1982429027557373,0.2757852077484131,0.1636771708726883,0.1992726027965545,0.1469941586256027,0.1499072164297104,0.1365349739789962,0.1094649881124496,0.169784665107727,0.284941554069519,0.1065202951431274,0.2767032384872436,0.1092641279101371,0.3106513917446136,0.1291558742523193,0.324622631072998,0.1400372385978698,0.3112310767173767,0.0842681974172592,0.3204617500305176,0.0906413793563842,0.3522790670394897,0.1104174256324768,0.357974499464035,0.1109025180339813,0.3446642756462097,0.0691141933202743,0.359327882528305,0.0803086087107658,0.3900356888771057,0.099577784538269,0.3974782824516296
2,0.2266407608985901,0.479922354221344,0.2338586449623108,0.3956732153892517,0.2143788337707519,0.3245903253555298,0.1774772107601165,0.2923688888549804,0.1427488625049591,0.2917166650295257,0.2253299057483673,0.2653795480728149,0.1863654851913452,0.186541810631752,0.1673336178064346,0.1344471871852874,0.1548020392656326,0.0915418118238449,0.2012422084808349,0.2702747285366058,0.1256788969039917,0.2634439170360565,0.1286444962024688,0.3019836843013763,0.1494884490966797,0.316535472869873,0.1735011488199234,0.29339799284935,0.1054489240050315,0.3039868772029876,0.1123047247529029,0.3418375253677368,0.1331450343132019,0.3480107188224792,0.1454946249723434,0.3253268599510193,0.0939390063285827,0.3440042436122894,0.1056122183799743,0.378438264131546,0.1263128519058227,0.386515200138092
2,0.2414632439613342,0.4962660670280456,0.1700741648674011,0.4352779984474182,0.1386250257492065,0.384548932313919,0.1139341443777084,0.33658167719841,0.1108375042676925,0.311809778213501,0.2305081188678741,0.2664744555950165,0.1925878077745437,0.194922000169754,0.1689891666173935,0.1402475833892822,0.1524212956428527,0.0939138233661651,0.2450546026229858,0.2651617228984833,0.1392870098352432,0.2636522054672241,0.1390074640512466,0.3311071991920471,0.1635713875293731,0.3632771074771881,0.2420640289783477,0.2788231670856476,0.1371349692344665,0.302051305770874,0.143177181482315,0.3631680011749267,0.1714068502187729,0.3860434889793396,0.2253610342741012,0.3009849190711975,0.1436618268489837,0.3327140808105469,0.1482592076063156,0.3822346925735473,0.1726488023996353,0.4030636548995971
2,0.2427888810634613,0.4906108975410461,0.1768027245998382,0.4351656436920166,0.1399974673986435,0.3819438219070434,0.1137743219733238,0.3267172574996948,0.1230358332395553,0.2949000597000122,0.2173707783222198,0.2681834697723388,0.1883892863988876,0.1965476274490356,0.1654303073883056,0.1438741385936737,0.1485416442155838,0.0990762263536453,0.2393297702074051,0.264688104391098,0.1497639864683151,0.2539417147636413,0.1453830301761627,0.3241921961307525,0.1651524901390075,0.3655670583248138,0.2501258254051208,0.2729538679122925,0.1585199832916259,0.2898350656032562,0.1645532399415969,0.356248676776886,0.1895290166139602,0.3921625316143036,0.2507259845733642,0.2940816879272461,0.1753220111131668,0.3146048486232757,0.1727245450019836,0.3693053126335144,0.1897981166839599,0.4038745164871216
2,0.2952668666839599,0.4554119706153869,0.2361141592264175,0.4096603691577911,0.196291834115982,0.3480650782585144,0.1799348592758178,0.2849718928337097,0.202042818069458,0.2567663788795471,0.2502747774124145,0.2432314902544021,0.2283479273319244,0.1667126268148422,0.2095618247985839,0.1162977367639541,0.195378690958023,0.0742085427045822,0.2806509137153625,0.2387716025114059,0.2251051515340805,0.2196809649467468,0.2141522169113159,0.2836067080497741,0.2202866077423095,0.3368527591228485,0.3058351576328277,0.2450358718633651,0.2420579940080642,0.2539702951908111,0.2431213706731796,0.3224874138832092,0.258642315864563,0.3736655414104461,0.3271999955177307,0.2631177604198456,0.265618622303009,0.2722587287425995,0.2564254701137543,0.3259640038013458,0.2640181481838226,0.3672597408294678
2,0.3277538120746612,0.4430885910987854,0.2765534818172455,0.3990119993686676,0.2323318421840667,0.3338625431060791,0.2200910747051239,0.264420211315155,0.2577782273292541,0.2339533865451812,0.2760481834411621,0.2479950487613678,0.2553329467773437,0.1654935777187347,0.2393076866865158,0.1127296388149261,0.2267003059387207,0.0693144798278808,0.3107179701328277,0.2446659803390503,0.2688984274864197,0.2173049449920654,0.267160415649414,0.2844401001930237,0.2748704254627228,0.34107705950737,0.3430454730987549,0.2507931590080261,0.2958527207374573,0.2357862442731857,0.2960712313652038,0.3057896494865417,0.3058036267757416,0.3614565730094909,0.3760207295417785,0.2672980725765228,0.3249804973602295,0.259150356054306,0.3170807957649231,0.3152502179145813,0.3236314058303833,0.3612953126430511
2,0.4197281301021576,0.4471321105957031,0.3581838607788086,0.4132065773010254,0.3081393241882324,0.3355132341384887,0.3023720383644104,0.2484628707170486,0.3454136848449707,0.2118948698043823,0.3439784646034241,0.2503977417945862,0.3277392089366913,0.1566613614559173,0.3184975087642669,0.0947879701852798,0.3122153580188751,0.0461560636758804,0.3827453851699829,0.2498243451118469,0.3605453968048095,0.1989661157131195,0.3564360439777374,0.2642251253128052,0.3598625659942627,0.3258584439754486,0.4198566675186157,0.2597585618495941,0.3925472199916839,0.222908616065979,0.3866913914680481,0.2938739955425262,0.3904630243778229,0.3536196649074554,0.458893746137619,0.2794371545314789,0.4249659478664398,0.2523816227912903,0.4140044450759887,0.3041471242904663,0.4164622724056244,0.351485013961792
2,0.5640049576759338,0.5030355453491211,0.5032516717910767,0.4674581289291382,0.4544989466667175,0.3858585953712463,0.4486446976661682,0.3020972609519958,0.4856543838977813,0.2707923352718353,0.4858568012714386,0.2875551879405975,0.4770341515541076,0.1762048900127411,0.4764073491096496,0.1135817170143127,0.4746379852294922,0.0597475320100784,0.527771532535553,0.2940648198127746,0.5174472332000732,0.2480251789093017,0.5200203657150269,0.3271450102329254,0.5220737457275391,0.389798492193222,0.5685742497444153,0.3073010146617889,0.5560256838798523,0.2696903347969055,0.5523223876953125,0.3478483855724334,0.5514752864837646,0.4064428508281708,0.6111099123954773,0.3280215263366699,0.5972954034805298,0.295115202665329,0.5852311849594116,0.3486367762088775,0.580693244934082,0.3932167291641235
2,0.5944316983222961,0.5246700644493103,0.5339604020118713,0.4874386191368103,0.4834878444671631,0.40591761469841,0.4809414148330688,0.3187678456306457,0.5254645347595215,0.2850757241249084,0.5080128312110901,0.3157555162906647,0.4971692264080047,0.2005559355020523,0.4952883720397949,0.1346515119075775,0.4928359687328338,0.078869804739952,0.5485094785690308,0.3204751312732696,0.5576925873756409,0.2740179300308227,0.5625472068786621,0.3498954772949219,0.560330331325531,0.4172173142433166,0.5873012542724609,0.3305770456790924,0.5931464433670044,0.2940255105495453,0.5909736156463623,0.3701019287109375,0.5854882597923279,0.4324749112129211,0.626097559928894,0.3490543067455292,0.6298195719718933,0.3112739324569702,0.6224460601806641,0.3622836172580719,0.6153734922409058,0.4097362160682678
2,0.810002863407135,0.5154739618301392,0.8043308854103088,0.4644206464290619,0.8084932565689087,0.3935753405094147,0.8406374454498291,0.3276047706604004,0.8580533266067505,0.2761495411396026,0.7417764067649841,0.2782292068004608,0.7410770654678345,0.1652402579784393,0.7404053211212158,0.0949154496192932,0.7391340136528015,0.0347259938716888,0.7795789837837219,0.281546950340271,0.8209717869758606,0.2427932620048523,0.8192239999771118,0.3025746643543243,0.8007434010505676,0.3309430181980133,0.8142548203468323,0.2966741025447845,0.8504714965820312,0.2664536535739898,0.8430105447769165,0.3280965685844421,0.8201173543930054,0.3520487844944,0.8405943512916565,0.3220951855182647,0.8721082806587219,0.289415955543518,0.8666942119598389,0.3339338600635528,0.8453387022018433,0.3621703386306762
2,0.8230193853378296,0.5323958396911621,0.8173907399177551,0.4813027381896972,0.8249166011810303,0.4084810316562652,0.860074520111084,0.3438467979431152,0.878460705280304,0.2940300405025482,0.763570249080658,0.2894583344459533,0.7672997713088989,0.17782723903656,0.7691946029663086,0.1077620685100555,0.7704143524169922,0.0480451881885528,0.8018589019775391,0.2963484525680542,0.8469482064247131,0.2601508498191833,0.843202531337738,0.3211436867713928,0.8241440653800964,0.3535210490226745,0.8361591100692749,0.3156685531139374,0.8740254044532776,0.2900534570217132,0.8648615479469299,0.3512219190597534,0.8421820402145386,0.3758242428302765,0.8609291911125183,0.3443075120449066,0.8940936326980591,0.3134288191795349,0.8872395157814026,0.3575770854949951,0.865673303604126,0.3855514526367187
2,0.8405348062515259,0.5573781728744507,0.8179553151130676,0.5061398148536682,0.8135202527046204,0.4315784275531769,0.8464358448982239,0.3625531792640686,0.8816277384757996,0.3119496703147888,0.7915124893188477,0.305058091878891,0.7963149547576904,0.1902589350938797,0.8015710115432739,0.1210841834545135,0.8084102869033813,0.0608618259429931,0.8338541388511658,0.3137452602386474,0.8748042583465576,0.2855332791805267,0.8636636137962341,0.3583222329616546,0.8467015027999878,0.3990086317062378,0.8702102303504944,0.3356550633907318,0.9034468531608582,0.3177724778652191,0.8855186104774475,0.3828022480010986,0.8663527965545654,0.4126564860343933,0.8972651958465576,0.3667298853397369,0.9279154539108276,0.3412019610404968,0.9106184244155884,0.3882984817028045,0.8895704746246338,0.4142069816589355
