0.4194284677505493,0.8450272083282471,0.47037097811698914,0.7913385629653931,0.5077056884765625,0.7327950596809387,0.5315077900886536,0.6752750277519226,0.5510485768318176,0.6230454444885254,0.4369290769100189,0.629837155342102,0.4496186375617981,0.5382764339447021,0.4558253884315491,0.47887763381004333,0.45994850993156433,0.4311041533946991,0.3948885202407837,0.6235247850418091,0.3844074010848999,0.5090641975402832,0.38041043281555176,0.43467918038368225,0.3766709864139557,0.3787008821964264,0.3565359115600586,0.6404231786727905,0.33018356561660767,0.5410603284835815,0.3203674554824829,0.47284796833992004,0.31481942534446716,0.4183710813522339,0.32315900921821594,0.6743637919425964,0.2841925621032715,0.6081130504608154,0.26078349351882935,0.5627992749214172,0.24371853470802307,0.5230974555015564,Palm
0.4227251410484314,0.8490054607391357,0.4709925651550293,0.7926443815231323,0.5063351392745972,0.7312957644462585,0.5326671600341797,0.6733358502388,0.5546551942825317,0.6252959966659546,0.4357973039150238,0.6333172917366028,0.4507687985897064,0.5421144962310791,0.4580528438091278,0.48362109065055847,0.46298664808273315,0.4356273114681244,0.3952377438545227,0.6253396272659302,0.3849605321884155,0.5124582052230835,0.3798121511936188,0.4391971826553345,0.37454864382743835,0.38096338510513306,0.3586580157279968,0.6402297616004944,0.33467739820480347,0.5422631502151489,0.32559341192245483,0.47463512420654297,0.3205142021179199,0.4194270968437195,0.32696500420570374,0.6727465987205505,0.28768742084503174,0.6118113398551941,0.2644026577472687,0.5674464702606201,0.24728886783123016,0.5269272923469543,Palm
0.4573945701122284,0.870030403137207,0.5050545930862427,0.8121493458747864,0.5418193340301514,0.7513703107833862,0.5686920881271362,0.6952869296073914,0.5856815576553345,0.6492002606391907,0.48555493354797363,0.6580735445022583,0.4970467686653137,0.5592174530029297,0.5021427869796753,0.4951619803905487,0.5053403377532959,0.4460963308811188,0.4441876709461212,0.6515682935714722,0.4269053339958191,0.533911943435669,0.41834360361099243,0.4635920524597168,0.4115368723869324,0.4118054509162903,0.40266838669776917,0.6676031947135925,0.37885788083076477,0.5557597279548645,0.3638065457344055,0.4825228750705719,0.35257360339164734,0.42740556597709656,0.3640517592430115,0.699863851070404,0.32340124249458313,0.6245148181915283,0.29537615180015564,0.5734990239143372,0.2719024419784546,0.5314223766326904,Palm
0.4606502652168274,0.8733190298080444,0.506714403629303,0.8145303726196289,0.5422772765159607,0.748517632484436,0.5682477951049805,0.6912607550621033,0.5847725868225098,0.6448080539703369,0.48489904403686523,0.6553868055343628,0.49798810482025146,0.5579617619514465,0.5046097040176392,0.4956510066986084,0.5080091953277588,0.44657817482948303,0.44518351554870605,0.6512625813484192,0.4303882420063019,0.5347404479980469,0.4220139980316162,0.4637991487979889,0.41425955295562744,0.4109746217727661,0.4040490984916687,0.6676751971244812,0.3792400360107422,0.557950496673584,0.3634960651397705,0.48448628187179565,0.35160744190216064,0.4284968376159668,0.36549320816993713,0.6990586519241333,0.3225358724594116,0.6251412630081177,0.293312668800354,0.5739790201187134,0.2699069082736969,0.5298036336898804,Palm
0.4886934161186218,0.9217922687530518,0.5435254573822021,0.8675525188446045,0.5838466286659241,0.8115699291229248,0.6082680225372314,0.7557326555252075,0.6200514435768127,0.7092868685722351,0.536563515663147,0.7334492802619934,0.5444927215576172,0.6191777586936951,0.5451266765594482,0.5516145825386047,0.545019805431366,0.5006406307220459,0.48922014236450195,0.7270294427871704,0.47482073307037354,0.5983249545097351,0.463903546333313,0.5243105888366699,0.45496830344200134,0.47244882583618164,0.44155535101890564,0.7393501400947571,0.4160936772823334,0.6280865669250488,0.40238988399505615,0.5585851669311523,0.3923937678337097,0.5116061568260193,0.39827847480773926,0.7637685537338257,0.3558999300003052,0.6792882680892944,0.32985055446624756,0.6244173645973206,0.3096323609352112,0.5807105302810669,Palm
0.4903191030025482,0.935222327709198,0.541631281375885,0.875342845916748,0.5808812379837036,0.817528247833252,0.6064014434814453,0.7631314396858215,0.620638906955719,0.715849757194519,0.5355742573738098,0.7356349229812622,0.5476521253585815,0.6221957206726074,0.5500946044921875,0.5533765554428101,0.5500249862670898,0.49985361099243164,0.4899783134460449,0.7319263815879822,0.4790387451648712,0.6059424877166748,0.46823036670684814,0.5267482995986938,0.4573659896850586,0.4694902300834656,0.4446791112422943,0.7459896206855774,0.4202781915664673,0.6375522017478943,0.4061727225780487,0.5623381733894348,0.3952431082725525,0.507655918598175,0.40217089653015137,0.7711731791496277,0.3594701886177063,0.6887542009353638,0.33253800868988037,0.6332287192344666,0.3114033341407776,0.5860501527786255,Palm
0.5270851254463196,0.972735583782196,0.578031063079834,0.9250046014785767,0.619015097618103,0.8708056211471558,0.6537758708000183,0.8244732618331909,0.689465343952179,0.7888635396957397,0.5774034857749939,0.7817898392677307,0.5921852588653564,0.691758394241333,0.5955502390861511,0.6333016753196716,0.5968706607818604,0.584545910358429,0.5336818099021912,0.7786257863044739,0.5266643762588501,0.6714312434196472,0.5206169486045837,0.6055811643600464,0.5143096446990967,0.5536123514175415,0.49170589447021484,0.7982091307640076,0.46821311116218567,0.7038885354995728,0.45539137721061707,0.6410139203071594,0.4472951889038086,0.5894256234169006,0.4516807198524475,0.8348014950752258,0.4084755778312683,0.7727168202400208,0.38382425904273987,0.7292800545692444,0.36608168482780457,0.6873925924301147,Palm
0.5288901329040527,0.9807814359664917,0.5772032141685486,0.9307821989059448,0.6194860339164734,0.8723751306533813,0.6560697555541992,0.8243796229362488,0.6912961006164551,0.7865053415298462,0.5798149108886719,0.7936906218528748,0.5984013676643372,0.698959469795227,0.6016401648521423,0.6371595859527588,0.601054310798645,0.585548460483551,0.5366226434707642,0.7909557819366455,0.5299886465072632,0.6810983419418335,0.52040696144104,0.6094633936882019,0.5097763538360596,0.5532805323600769,0.49479830265045166,0.8092068433761597,0.47182637453079224,0.7102745771408081,0.45611879229545593,0.6417688727378845,0.44504380226135254,0.5880008339881897,0.4558079242706299,0.8437049388885498,0.41108840703964233,0.7792670130729675,0.38378047943115234,0.7340610027313232,0.36309126019477844,0.6926217675209045,Palm
0.5499613285064697,1.016999363899231,0.5086073279380798,0.9597019553184509,0.4788205027580261,0.8804025650024414,0.4526958167552948,0.8182531595230103,0.4270156919956207,0.7702667713165283,0.5494475960731506,0.8258973360061646,0.5493733286857605,0.7322016954421997,0.5480807423591614,0.6754382848739624,0.5470539927482605,0.6289036273956299,0.5927531719207764,0.8395788073539734,0.60384202003479,0.7470306158065796,0.6069965958595276,0.6856806874275208,0.6080729961395264,0.634418785572052,0.6277605891227722,0.8696764707565308,0.6625632047653198,0.791009247303009,0.6858359575271606,0.7371807098388672,0.7042209506034851,0.6910051107406616,0.6534427404403687,0.9139841794967651,0.6932936906814575,0.8709336519241333,0.7179203033447266,0.8385385274887085,0.7366585731506348,0.8073946237564087,Palm
0.5642855167388916,1.0241897106170654,0.6225989460945129,0.9823343753814697,0.6701070666313171,0.9172989130020142,0.6978342533111572,0.8594293594360352,0.717094361782074,0.8116291761398315,0.6296778321266174,0.8417375087738037,0.6454900503158569,0.7516632080078125,0.6499201655387878,0.6950058341026306,0.6493517756462097,0.6526483297348022,0.5881264805793762,0.8356090784072876,0.5916846394538879,0.7406685948371887,0.5874022841453552,0.6747956871986389,0.5802925825119019,0.6243683099746704,0.5464580059051514,0.8514869809150696,0.5513880848884583,0.7561148405075073,0.549940288066864,0.6880185604095459,0.5495001673698425,0.6330165863037109,0.5058289766311646,0.8881539106369019,0.47018420696258545,0.8367338180541992,0.4486337900161743,0.79676353931427,0.43375682830810547,0.7631601095199585,Palm
0.5985779166221619,0.9920493960380554,0.5773279666900635,0.9118501543998718,0.5830889940261841,0.8351244330406189,0.6044778227806091,0.78373783826828,0.6300026774406433,0.7524260878562927,0.5845129489898682,0.7995619773864746,0.6060315370559692,0.711747407913208,0.6153745651245117,0.6551554203033447,0.6176879405975342,0.6123989820480347,0.6178126335144043,0.80866539478302,0.6435152292251587,0.7044274806976318,0.652542233467102,0.6368052363395691,0.6558791995048523,0.5802097320556641,0.6534950137138367,0.834715723991394,0.7018741369247437,0.7422330975532532,0.7328619360923767,0.6803635358810425,0.7545186281204224,0.6266891360282898,0.6853325366973877,0.8743863701820374,0.7358329892158508,0.8204970359802246,0.7663304805755615,0.7784157991409302,0.7901407480239868,0.7370026707649231,Palm
0.6203254461288452,0.9589203000068665,0.5948304533958435,0.888277530670166,0.59742671251297,0.8174930214881897,0.6203710436820984,0.7707895040512085,0.6456044912338257,0.7453687191009521,0.6163434386253357,0.7897012233734131,0.6333109140396118,0.6868954300880432,0.637281060218811,0.62968510389328,0.6359460353851318,0.5858389139175415,0.6463066339492798,0.8007503151893616,0.6734538674354553,0.6816406846046448,0.6827565431594849,0.6110495328903198,0.6843539476394653,0.5568469166755676,0.6763163208961487,0.8273633122444153,0.7130375504493713,0.7389907836914062,0.7274818420410156,0.7035266160964966,0.7335695028305054,0.6785081028938293,0.7019201517105103,0.8623054027557373,0.7479652762413025,0.802756130695343,0.7732722759246826,0.7627073526382446,0.7913112044334412,0.7283157706260681,Palm
0.6533075571060181,0.9175547361373901,0.7091569304466248,0.8651702404022217,0.7462068796157837,0.8009522557258606,0.776641309261322,0.7439175844192505,0.8040333390235901,0.7029868960380554,0.7250161170959473,0.7295328378677368,0.7485089898109436,0.6461595296859741,0.7615749835968018,0.5842116475105286,0.7693870663642883,0.5335861444473267,0.6870374083518982,0.7147473692893982,0.6937875151634216,0.6211991310119629,0.691133439540863,0.5499614477157593,0.6862065196037292,0.494572252035141,0.6478561162948608,0.7197383046150208,0.6476019620895386,0.6259037256240845,0.6425106525421143,0.5588424801826477,0.6368510723114014,0.5069241523742676,0.6112134456634521,0.7448557615280151,0.5836026668548584,0.6844994425773621,0.5624914765357971,0.6427335739135742,0.545772910118103,0.6086282134056091,Palm
0.6547311544418335,0.9005635976791382,0.7055957317352295,0.8583037853240967,0.7408819198608398,0.7989642024040222,0.7721532583236694,0.742732048034668,0.799839198589325,0.702582061290741,0.7231813669204712,0.7210283875465393,0.7528202533721924,0.6224967241287231,0.7657545208930969,0.560363233089447,0.772384524345398,0.5130700469017029,0.6843042373657227,0.7076826691627502,0.6960107088088989,0.5988903045654297,0.6948478817939758,0.5295883417129517,0.6900610327720642,0.4820649325847626,0.6463689208030701,0.7151047587394714,0.6449599862098694,0.616710901260376,0.6391676068305969,0.5561333894729614,0.6335460543632507,0.5144072771072388,0.6135023832321167,0.7392885684967041,0.58426833152771,0.678902268409729,0.5626801252365112,0.640102744102478,0.545107364654541,0.6084583401679993,Palm
0.6744690537452698,0.8535671234130859,0.72519451379776,0.7964159250259399,0.7577465772628784,0.7371566891670227,0.7852963209152222,0.6812461018562317,0.8080044984817505,0.6365935802459717,0.7380212545394897,0.6506932377815247,0.7613629102706909,0.5590980052947998,0.7727771997451782,0.4966377019882202,0.7796703577041626,0.4473147392272949,0.7050714492797852,0.6425131559371948,0.7082800269126892,0.5360293984413147,0.7057533264160156,0.4642087519168854,0.7034947872161865,0.4080582559108734,0.668434739112854,0.6514571309089661,0.6612654328346252,0.5542925596237183,0.6534016728401184,0.4886718988418579,0.6477770805358887,0.43904194235801697,0.6318539381027222,0.6764243841171265,0.5969665050506592,0.6137461066246033,0.5729813575744629,0.5722895860671997,0.5542312264442444,0.5357331037521362,Palm
0.6752001643180847,0.8444631099700928,0.7248674035072327,0.7954803109169006,0.7581464648246765,0.7368044257164001,0.7865545749664307,0.6803687214851379,0.8096921443939209,0.6363126635551453,0.7409253120422363,0.6483119130134583,0.7662827372550964,0.5518218874931335,0.776229202747345,0.4899769425392151,0.7795990705490112,0.442369282245636,0.7068920135498047,0.6398444771766663,0.7103503346443176,0.5279377102851868,0.7053748965263367,0.45832115411758423,0.69778972864151,0.40654921531677246,0.6685589551925659,0.6498358845710754,0.6597929000854492,0.5493156909942627,0.6508156657218933,0.4876308739185333,0.6428689956665039,0.4420396089553833,0.6302749514579773,0.6747587323188782,0.5958454608917236,0.6103240847587585,0.572411835193634,0.5716131329536438,0.5532674789428711,0.5383865833282471,Palm
0.6789273619651794,0.8290160894393921,0.7289888858795166,0.7798637747764587,0.7631070017814636,0.7177167534828186,0.7907881736755371,0.6550037264823914,0.8116326332092285,0.6066792011260986,0.7408156394958496,0.6290147304534912,0.7672134637832642,0.5239052772521973,0.7730169892311096,0.45767921209335327,0.7730834484100342,0.4077158570289612,0.7088596224784851,0.6264457106590271,0.7076807618141174,0.5006539821624756,0.6993993520736694,0.4254411458969116,0.6901315450668335,0.37192949652671814,0.6720805764198303,0.6414892077445984,0.6582207083702087,0.5326395630836487,0.6487768292427063,0.46149635314941406,0.6412031054496765,0.4086037278175354,0.6338513493537903,0.6687172651290894,0.5943760871887207,0.5932936668395996,0.5702846646308899,0.5476109981536865,0.5517830848693848,0.5053626894950867,Palm
0.6761848330497742,0.8333020806312561,0.7284155488014221,0.7802255749702454,0.7635042667388916,0.7157247066497803,0.7923889756202698,0.6516101360321045,0.8153283596038818,0.6038492918014526,0.7417030334472656,0.629140317440033,0.7654517889022827,0.5246418118476868,0.7729458808898926,0.4578946828842163,0.7735556960105896,0.4068853259086609,0.7086013555526733,0.6272552609443665,0.7078870534896851,0.5026530623435974,0.7007635235786438,0.42657971382141113,0.6917545795440674,0.37060901522636414,0.6706634759902954,0.6414502263069153,0.6592673659324646,0.5303186774253845,0.6509201526641846,0.4607419967651367,0.6437500715255737,0.40875494480133057,0.6313853859901428,0.6678677797317505,0.5932338833808899,0.5903644561767578,0.5689911842346191,0.5449433922767639,0.5497441291809082,0.5033727884292603,Palm
0.6797679662704468,0.8534281253814697,0.727105438709259,0.7998467683792114,0.7599455714225769,0.740368664264679,0.7879416346549988,0.6831971406936646,0.8124926090240479,0.6392868161201477,0.7409570217132568,0.6503364443778992,0.7631167769432068,0.5493009090423584,0.7704028487205505,0.4869893193244934,0.7739531397819519,0.43868589401245117,0.7099072337150574,0.6465954184532166,0.7112540602684021,0.5284348130226135,0.7033365368843079,0.45582374930381775,0.6957854628562927,0.4023720920085907,0.674150824546814,0.660969078540802,0.6644578576087952,0.5530199408531189,0.6530882120132446,0.4882203936576843,0.6455109119415283,0.4396789073944092,0.6377182006835938,0.689514696598053,0.5997792482376099,0.6195449233055115,0.575444221496582,0.5771744251251221,0.5569549798965454,0.5384507179260254,Palm
0.6813675165176392,0.8521219491958618,0.7299479246139526,0.7997255325317383,0.762081503868103,0.7381280660629272,0.7885100841522217,0.6815555095672607,0.81085205078125,0.6388770937919617,0.7426817417144775,0.6459319591522217,0.7636123895645142,0.5491458177566528,0.7717838883399963,0.4871000647544861,0.773890495300293,0.43970054388046265,0.7109724283218384,0.6414293050765991,0.7095384001731873,0.5254861116409302,0.7028061151504517,0.45417577028274536,0.6940030455589294,0.4022822082042694,0.674525797367096,0.6562371850013733,0.6639565825462341,0.5517489910125732,0.6544854044914246,0.4870271682739258,0.6464348435401917,0.438506543636322,0.6369118690490723,0.685883104801178,0.5985698103904724,0.6183032989501953,0.5731319189071655,0.5770797729492188,0.5526235103607178,0.5410550832748413,Palm
0.6987307071685791,0.8851122260093689,0.7459924817085266,0.8405406475067139,0.7846263647079468,0.7806038856506348,0.8146103620529175,0.7246522307395935,0.8380860090255737,0.6829627156257629,0.7632075548171997,0.6846668124198914,0.7870626449584961,0.5860657691955566,0.7940894365310669,0.5252761244773865,0.797852098941803,0.4784720540046692,0.731840968132019,0.6769327521324158,0.7347062230110168,0.5609333515167236,0.7291113138198853,0.49139344692230225,0.7218332290649414,0.44186705350875854,0.6977020502090454,0.6890907883644104,0.68924480676651,0.5799146294593811,0.6786655783653259,0.519498884677887,0.6707627773284912,0.4762129783630371,0.663009762763977,0.7190395593643188,0.6232056617736816,0.6523054242134094,0.599348783493042,0.6088340878486633,0.581818163394928,0.5707306861877441,Palm
0.7000441551208496,0.8790633082389832,0.7472906708717346,0.8325657844543457,0.785423994064331,0.7738552689552307,0.8154451251029968,0.7200918793678284,0.8384525775909424,0.6793467402458191,0.7640911340713501,0.6816839575767517,0.7875264883041382,0.5858641266822815,0.7959825992584229,0.5257388353347778,0.7996606826782227,0.4777848720550537,0.733276903629303,0.6743496656417847,0.7345882654190063,0.5567309856414795,0.7287336587905884,0.4856022596359253,0.7196277379989624,0.43569666147232056,0.6997154951095581,0.687818706035614,0.6887142658233643,0.5790085792541504,0.6774887442588806,0.5169898867607117,0.6681876182556152,0.4726983606815338,0.6656933426856995,0.7196589708328247,0.6226727962493896,0.6543282270431519,0.5975560545921326,0.6112343072891235,0.5792263746261597,0.5746212005615234,Palm
0.7232545614242554,0.8779498338699341,0.7709510922431946,0.8281775712966919,0.8069497346878052,0.7665629386901855,0.8361654281616211,0.7102557420730591,0.8620823621749878,0.6699503064155579,0.7985910773277283,0.6871991157531738,0.8258386254310608,0.5912685394287109,0.8364905714988708,0.5306414365768433,0.8411742448806763,0.48382246494293213,0.7671046257019043,0.6788848638534546,0.7760190963745117,0.5633536577224731,0.7713785767555237,0.4952211081981659,0.762421727180481,0.4475756883621216,0.7308486104011536,0.6874874830245972,0.7301914691925049,0.5830074548721313,0.7223439812660217,0.5265411734580994,0.7138064503669739,0.4874109625816345,0.6929888129234314,0.7096228003501892,0.659371018409729,0.6488383412361145,0.6362485289573669,0.6111629605293274,0.6172642707824707,0.5782830119132996,Palm
0.7240532636642456,0.8736926317214966,0.771652340888977,0.8283243179321289,0.8088225722312927,0.7690944671630859,0.8384985327720642,0.7129808664321899,0.86411052942276,0.6709766983985901,0.7958970069885254,0.6825683116912842,0.8244936466217041,0.5895501971244812,0.8352305889129639,0.5295338034629822,0.8407655954360962,0.481880247592926,0.7644435167312622,0.6741654872894287,0.7738856077194214,0.5656071901321411,0.7695061564445496,0.49690863490104675,0.7612931728363037,0.4489680528640747,0.7289315462112427,0.6847007870674133,0.7265058755874634,0.5846738815307617,0.7194898128509521,0.527719259262085,0.7126424908638,0.488097608089447,0.6927503943443298,0.7104974389076233,0.657982349395752,0.6489089727401733,0.6359715461730957,0.6085678339004517,0.6186331510543823,0.573979914188385,Palm
0.7339582443237305,0.8295190930366516,0.7833905220031738,0.7796623110771179,0.8126716613769531,0.7218294739723206,0.8349764347076416,0.6724743247032166,0.8534222841262817,0.6387318968772888,0.8121914863586426,0.6484147906303406,0.8367804884910583,0.5514101982116699,0.8493386507034302,0.49018585681915283,0.8572120070457458,0.4433789849281311,0.781817615032196,0.6375475525856018,0.7906503081321716,0.5248795747756958,0.7902268767356873,0.45311522483825684,0.7881938815116882,0.4014533758163452,0.7462819218635559,0.6414316296577454,0.7470544576644897,0.5362681150436401,0.7412022948265076,0.47190630435943604,0.7351968288421631,0.42714133858680725,0.7096922397613525,0.657765805721283,0.6814868450164795,0.5881834030151367,0.6595991849899292,0.5471646785736084,0.6410908102989197,0.514037013053894,Palm
0.7357463240623474,0.8261349201202393,0.7854089736938477,0.7798656225204468,0.815081775188446,0.7259457111358643,0.8363531827926636,0.6751319766044617,0.8528282642364502,0.6389671564102173,0.8144571781158447,0.6490592956542969,0.8394491672515869,0.5523939728736877,0.850287914276123,0.4908725619316101,0.8554198741912842,0.4433572292327881,0.7823233008384705,0.6366084814071655,0.7899843454360962,0.5219489336013794,0.7881546020507812,0.4492477774620056,0.7832869291305542,0.3973410427570343,0.7458064556121826,0.6403994560241699,0.7446516156196594,0.5364516973495483,0.7387128472328186,0.47319746017456055,0.7320880889892578,0.42936187982559204,0.7089659571647644,0.6572704911231995,0.6806515455245972,0.5895170569419861,0.6597989201545715,0.5491408705711365,0.6420093774795532,0.5164651870727539,Palm
0.730117917060852,0.7665402889251709,0.7712240219116211,0.695173978805542,0.7923926115036011,0.6293922066688538,0.7969045042991638,0.5722845792770386,0.7914009094238281,0.5288946628570557,0.8019214272499084,0.5844569206237793,0.8252155184745789,0.49286097288131714,0.8390553593635559,0.43182358145713806,0.8502529859542847,0.384103000164032,0.7784541249275208,0.580629825592041,0.7871596217155457,0.46910059452056885,0.7827419638633728,0.39852747321128845,0.7775015830993652,0.3467184603214264,0.7464295625686646,0.5883212685585022,0.746338963508606,0.4861568510532379,0.7379193305969238,0.41946685314178467,0.7307851910591125,0.37002506852149963,0.7103136777877808,0.606071949005127,0.6746935844421387,0.537595272064209,0.6500735878944397,0.4913111925125122,0.630770206451416,0.45046430826187134,Palm
0.7004868388175964,0.7113122940063477,0.7307660579681396,0.6592366099357605,0.7577611804008484,0.6073411107063293,0.7821036577224731,0.5743609070777893,0.8011475205421448,0.5553252696990967,0.7547791004180908,0.5292147994041443,0.7673826217651367,0.44369858503341675,0.7708285450935364,0.38714921474456787,0.7695486545562744,0.34139180183410645,0.736393392086029,0.5207739472389221,0.7504746317863464,0.4253785014152527,0.7454423308372498,0.36280733346939087,0.7347235679626465,0.3161439299583435,0.7092000842094421,0.525163471698761,0.714836597442627,0.43734925985336304,0.7066766023635864,0.3799678087234497,0.6959705352783203,0.33926987648010254,0.6742037534713745,0.5401790142059326,0.6463493704795837,0.4780765771865845,0.6241479516029358,0.43849825859069824,0.6039379835128784,0.4058796763420105,Palm
0.6994643807411194,0.6943233013153076,0.7313745617866516,0.6475417613983154,0.7596696019172668,0.5985417366027832,0.78289395570755,0.5706042051315308,0.797756016254425,0.558111846446991,0.754852294921875,0.520569920539856,0.7686948776245117,0.43048861622810364,0.7743228077888489,0.37538430094718933,0.7755799293518066,0.3328881561756134,0.7356506586074829,0.5124831199645996,0.7517863512039185,0.414753258228302,0.7474223971366882,0.35247302055358887,0.7378494739532471,0.30599504709243774,0.7077268958091736,0.5182125568389893,0.7126601338386536,0.43141821026802063,0.7048946022987366,0.37559765577316284,0.6963229775428772,0.3367552161216736,0.6728252172470093,0.5347533822059631,0.6428967118263245,0.4766364097595215,0.6216387748718262,0.4378055930137634,0.6034371256828308,0.40534910559654236,Palm
0.6991127133369446,0.689369797706604,0.7303298115730286,0.6464462280273438,0.7576361298561096,0.6029362082481384,0.7797563076019287,0.5758529901504517,0.7932431101799011,0.5599737763404846,0.7545080184936523,0.5196734070777893,0.7679927349090576,0.43379104137420654,0.7717298865318298,0.38012707233428955,0.7714905738830566,0.3378616273403168,0.7357390522956848,0.5112587213516235,0.7513203620910645,0.4172380268573761,0.7479100227355957,0.35536178946495056,0.7399201393127441,0.3080088794231415,0.7081187963485718,0.5168129801750183,0.7123197317123413,0.4315062165260315,0.7054616808891296,0.376068115234375,0.698226809501648,0.33706021308898926,0.6735145449638367,0.5335592031478882,0.6430711150169373,0.4767971932888031,0.6218010783195496,0.4388790428638458,0.6035844683647156,0.4073554575443268,Palm
0.6534790396690369,0.6610406041145325,0.6941466331481934,0.6164999008178711,0.7284006476402283,0.5682262182235718,0.7525379657745361,0.5305160284042358,0.7708075642585754,0.5021487474441528,0.6947494149208069,0.486685574054718,0.7103770971298218,0.4151211678981781,0.7210714817047119,0.3740803897380829,0.7300122976303101,0.34308165311813354,0.6704882383346558,0.48308518528938293,0.6784594058990479,0.41436395049095154,0.6841986775398254,0.3721145987510681,0.6889112591743469,0.3401137888431549,0.6445882320404053,0.492223858833313,0.6472869515419006,0.42275792360305786,0.6490465998649597,0.378040611743927,0.6525776386260986,0.34139397740364075,0.6194546222686768,0.5141417980194092,0.6026273369789124,0.4747990071773529,0.5879489779472351,0.4527927041053772,0.5758976936340332,0.4351929724216461,Palm
0.6559668779373169,0.6469812393188477,0.6953292489051819,0.6136493682861328,0.7285956144332886,0.5674377083778381,0.7506024241447449,0.5296497941017151,0.7706387042999268,0.5041215419769287,0.6942102909088135,0.4782646596431732,0.7056384086608887,0.4133886694908142,0.7153381109237671,0.37459346652030945,0.7253067493438721,0.34523648023605347,0.6668660640716553,0.47012031078338623,0.6632126569747925,0.4014279246330261,0.6616407036781311,0.3560270667076111,0.661279559135437,0.31992074847221375,0.6410464644432068,0.4764842092990875,0.640644371509552,0.41057711839675903,0.6423459053039551,0.3677081763744354,0.6457380652427673,0.33179065585136414,0.61665278673172,0.4957236349582672,0.5991010665893555,0.4618602693080902,0.5850206613540649,0.4444708526134491,0.572884738445282,0.4314669370651245,Palm
0.6123712658882141,0.6522096991539001,0.6660193204879761,0.6288257837295532,0.7068812251091003,0.5741698741912842,0.729703962802887,0.5174396634101868,0.7457166910171509,0.47002601623535156,0.6588142514228821,0.47888049483299255,0.675357460975647,0.39320147037506104,0.6827868223190308,0.33470478653907776,0.6861677765846252,0.2906193137168884,0.6190983057022095,0.4724884331226349,0.6177886128425598,0.3860362768173218,0.6169727444648743,0.32956773042678833,0.6137323975563049,0.2888340353965759,0.585091233253479,0.4822743535041809,0.5859429836273193,0.43226146697998047,0.5911586284637451,0.452952116727829,0.5941570997238159,0.4784550368785858,0.5575989484786987,0.4997275769710541,0.5571163296699524,0.46118515729904175,0.5605825781822205,0.477114200592041,0.5639069080352783,0.5000954866409302,Palm
0.6137438416481018,0.6566708087921143,0.6663991808891296,0.6308889985084534,0.7054957151412964,0.5769652128219604,0.728336751461029,0.5193354487419128,0.7452955842018127,0.4716312885284424,0.6582257747650146,0.4786514639854431,0.6765289306640625,0.3836537003517151,0.6834754347801208,0.3225530982017517,0.6852518916130066,0.2772202789783478,0.6196203231811523,0.4714529812335968,0.6197007894515991,0.3746645748615265,0.6192951798439026,0.3119327127933502,0.6155838370323181,0.2685283422470093,0.585016131401062,0.48227015137672424,0.5820304751396179,0.43450310826301575,0.5885663032531738,0.45622605085372925,0.5929479598999023,0.48157137632369995,0.5553225874900818,0.5008831024169922,0.5404980182647705,0.4592759311199188,0.5328049659729004,0.46112170815467834,0.5259497165679932,0.469701886177063,Palm
0.5991517305374146,0.6835950613021851,0.6585309505462646,0.6467015743255615,0.6964080333709717,0.5985807180404663,0.722427487373352,0.5353636145591736,0.7404282093048096,0.48228299617767334,0.6490697860717773,0.48460832238197327,0.6717556118965149,0.37759101390838623,0.6746729016304016,0.3113265037536621,0.6733273267745972,0.2601642608642578,0.604587972164154,0.47766420245170593,0.6020883917808533,0.3590899705886841,0.5931379199028015,0.2850661277770996,0.5851401686668396,0.23056867718696594,0.5621328353881836,0.49340352416038513,0.5310753583908081,0.3891298472881317,0.512658417224884,0.3223258852958679,0.5011290311813354,0.2741541862487793,0.5277717709541321,0.5265122652053833,0.4843292832374573,0.4544095993041992,0.4572092890739441,0.41254398226737976,0.43903523683547974,0.3743070960044861,Palm
0.6012143492698669,0.6991912126541138,0.6596411466598511,0.651934802532196,0.6984258890151978,0.5988075137138367,0.7249075174331665,0.5357043147087097,0.7412277460098267,0.4809316098690033,0.64932781457901,0.48769086599349976,0.6727277636528015,0.37944746017456055,0.677728533744812,0.3128304183483124,0.6769136786460876,0.25993990898132324,0.6058340668678284,0.48240965604782104,0.6017816662788391,0.3590221703052521,0.5943980813026428,0.28430864214897156,0.5851882696151733,0.2282634675502777,0.5643161535263062,0.4974885582923889,0.5330796241760254,0.3938331604003906,0.5150977373123169,0.326551228761673,0.5021069049835205,0.2765462100505829,0.529059648513794,0.5268595814704895,0.48532700538635254,0.4542626738548279,0.4589465856552124,0.40915703773498535,0.4398239850997925,0.36794987320899963,Palm
0.5982242226600647,0.6910328269004822,0.656457245349884,0.644365668296814,0.6981571912765503,0.5916135311126709,0.7288651466369629,0.5304654836654663,0.7493988275527954,0.47902441024780273,0.6559850573539734,0.47611990571022034,0.6822935342788696,0.37004590034484863,0.6881991028785706,0.30489104986190796,0.686486005783081,0.25349223613739014,0.6105256676673889,0.4647616744041443,0.6103150248527527,0.3489455580711365,0.6078566312789917,0.28214699029922485,0.601394772529602,0.23291683197021484,0.5664554834365845,0.47568753361701965,0.53810715675354,0.38157525658607483,0.5210833549499512,0.3184546232223511,0.5068110823631287,0.271736741065979,0.5296622514724731,0.5000106692314148,0.49140989780426025,0.4379381239414215,0.46599793434143066,0.3959362506866455,0.446006178855896,0.35784924030303955,Palm
